region,version,rank,code,count,percent
B3,A,13,a4b,1,1.0101010101010102
B3,A,14,Rb1aLd,1,1.0101010101010102
B3,A,15,Ra2bLb,1,1.0101010101010102
B3,A,16,a4a,1,1.0101010101010102
B3,A,17,Pa,1,1.0101010101010102
B3,B,1,b,19,28.78787878787879
B3,B,2,a2a,11,16.666666666666668
B3,B,3,a2b,8,12.121212121212121
B3,B,4,a2,6,9.090909090909092
B3,B,5,a1b,4,6.0606060606060606
B3,B,6,a3b,3,4.545454545454546
B3,B,7,a3,3,4.545454545454546
B3,B,8,a1a,3,4.545454545454546
B3,B,9,a1,2,3.0303030303030303
B3,B,10,a3a,2,3.0303030303030303
B3,B,11,a4b,1,1.5151515151515151
B3,B,12,Rb1aLd,1,1.5151515151515151
B3,B,13,Ra2bLb,1,1.5151515151515151
B3,B,14,a4a,1,1.5151515151515151
B3,B,15,Pa,1,1.5151515151515151
B3,C,1,a2a,11,31.428571428571427
B3,C,2,a2b,8,22.857142857142858
B3,C,3,a1b,4,11.428571428571429
B3,C,4,a3b,3,8.571428571428571
B3,C,5,a1a,3,8.571428571428571
B3,C,6,a3a,2,5.714285714285714
B3,C,7,a4b,1,2.857142857142857
B3,C,8,Rb1aLd,1,2.857142857142857
B3,C,9,Ra2bLb,1,2.857142857142857
B3,C,10,a4a,1,2.857142857142857
B4,A,1,N,20,20.2020202020202
B4,A,2,b2b,11,11.11111111111111
B4,A,3,b2a,10,10.1010101010101
B4,A,4,P,9,9.090909090909092
B4,A,5,c1b,8,8.080808080808081
B4,A,6,d,7,7.070707070707071
B4,A,7,b1a,7,7.070707070707071
B4,A,8,b1b,6,6.0606060606060606
B4,A,9,c1,6,6.0606060606060606
B4,A,10,c2a,4,4.040404040404041
B4,A,11,c2b,3,3.0303030303030303
B4,A,12,c2,1,1.0101010101010102
B4,A,13,b2,1,1.0101010101010102
B4,A,14,b,1,1.0101010101010102
B4,A,15,c1a,1,1.0101010101010102
B4,A,16,Rb1aLc2a,1,1.0101010101010102
B4,A,17,Rb1aLd,1,1.0101010101010102
B4,A,18,Rb2bLN,1,1.0101010101010102
B4,A,19,c3b,1,1.0101010101010102
B4,B,1,b2b,11,15.714285714285714
B4,B,2,b2a,10,14.285714285714286
B4,B,3,c1b,8,11.428571428571429
B4,B,4,b1a,7,10.0
B4,B,5,d,7,10.0
B4,B,6,c1,6,8.571428571428571
B4,B,7,b1b,6,8.571428571428571
B4,B,8,c2a,4,5.714285714285714
B4,B,9,c2b,3,4.285714285714286
B4,B,10,c2,1,1.4285714285714286
B4,B,11,b2,1,1.4285714285714286
B4,B,12,b,1,1.4285714285714286
B4,B,13,c1a,1,1.4285714285714286
B4,B,14,Rb1aLc2a,1,1.4285714285714286
B4,B,15,Rb1aLd,1,1.4285714285714286
B4,B,16,Rb2bLN,1,1.4285714285714286
B4,B,17,c3b,1,1.4285714285714286
B4,C,1,b2b,11,18.0327868852459
B4,C,2,b2a,10,16.39344262295082
B4,C,3,c1b,8,13.114754098360656
B4,C,4,d,7,11.475409836065573
B4,C,5,b1a,7,11.475409836065573
B4,C,6,b1b,6,9.836065573770492
B4,C,7,c2a,4,6.557377049180328
B4,C,8,c2b,3,4.918032786885246
B4,C,9,c1a,1,1.639344262295082
B4,C,10,Rb1aLc2a,1,1.639344262295082
B4,C,11,Rb1aLd,1,1.639344262295082
B4,C,12,Rb2bLN,1,1.639344262295082
B4,C,13,c3b,1,1.639344262295082
B5,A,1,N,25,25.252525252525253
B5,A,2,a1b,18,18.181818181818183
B5,A,3,a1a,11,11.11111111111111
B5,A,4,c1b,8,8.080808080808081
B5,A,5,c1,6,6.0606060606060606
B5,A,6,a2b,5,5.05050505050505
B5,A,7,c2a,4,4.040404040404041
B5,A,8,P,4,4.040404040404041
B5,A,9,a2a,4,4.040404040404041
B5,A,10,c2b,3,3.0303030303030303
B5,A,11,d,2,2.0202020202020203
B5,A,12,c2,1,1.0101010101010102
B5,A,13,b,1,1.0101010101010102
B5,A,14,a2,1,1.0101010101010102
B5,A,15,Ra1bLa2b,1,1.0101010101010102
B5,A,16,Ra1aLc2a,1,1.0101010101010102
B5,A,17,Ra2bLd,1,1.0101010101010102
B5,A,18,b1a,1,1.0101010101010102
B5,A,19,dl,1,1.0101010101010102
B5,A,20,c3b,1,1.0101010101010102
B5,B,1,a1b,18,25.714285714285715
B5,B,2,a1a,11,15.714285714285714
B5,B,3,c1b,8,11.428571428571429
B5,B,4,c1,6,8.571428571428571
B5,B,5,a2b,5,7.142857142857143
B5,B,6,a2a,4,5.714285714285714
B5,B,7,c2a,4,5.714285714285714
B5,B,8,c2b,3,4.285714285714286
B5,B,9,d,2,2.857142857142857
B5,B,10,c2,1,1.4285714285714286
B5,B,11,Ra1bLa2b,1,1.4285714285714286
B5,B,12,a2,1,1.4285714285714286
B5,B,13,b,1,1.4285714285714286
B5,B,14,Ra1aLc2a,1,1.4285714285714286
B5,B,15,Ra2bLd,1,1.4285714285714286
B5,B,16,b1a,1,1.4285714285714286
B5,B,17,dl,1,1.4285714285714286
B5,B,18,c3b,1,1.4285714285714286
B5,C,1,a1b,18,30.508474576271187
B5,C,2,a1a,11,18.64406779661017
B5,C,3,c1b,8,13.559322033898304
B5,C,4,a2b,5,8.474576271186441
B5,C,5,c2a,4,6.779661016949152
B5,C,6,a2a,4,6.779661016949152
B5,C,7,c2b,3,5.084745762711864
B5,C,8,Ra1bLa2b,1,1.694915254237288
B5,C,9,Ra1aLc2a,1,1.694915254237288
B5,C,10,Ra2bLd,1,1.694915254237288
B5,C,11,b1a,1,1.694915254237288
B5,C,12,dl,1,1.694915254237288
B5,C,13,c3b,1,1.694915254237288
C6,A,1,c1f,9,9.090909090909092
C6,A,2,c1g,9,9.090909090909092
C6,A,3,c3i,6,6.0606060606060606
C6,A,4,c3g,5,5.05050505050505
C6,A,5,a3f,4,4.040404040404041
C6,A,6,b1g,4,4.040404040404041
C6,A,7,N,4,4.040404040404041
C6,A,8,c1i,4,4.040404040404041
C6,A,9,c1e,4,4.040404040404041
C6,A,10,c3f,3,3.0303030303030303
C6,A,11,a3g,3,3.0303030303030303
C6,A,12,c2g,3,3.0303030303030303
C6,A,13,a4g,2,2.0202020202020203
C6,A,14,a2e,2,2.0202020202020203
C6,A,15,c2j,2,2.0202020202020203
C6,A,16,c2i,2,2.0202020202020203
C6,A,17,a3i,1,1.0101010101010102
C6,A,18,dk,1,1.0101010101010102
C6,A,19,b1i,1,1.0101010101010102
C6,A,20,c4g,1,1.0101010101010102
C6,A,21,P,1,1.0101010101010102
C6,A,22,c3e,1,1.0101010101010102
C6,A,23,h,1,1.0101010101010102
C6,A,24,c3h,1,1.0101010101010102
C6,A,25,ci,1,1.0101010101010102
C6,A,26,a1e,1,1.0101010101010102
C6,A,27,a5g,1,1.0101010101010102
C6,A,28,f,1,1.0101010101010102
C6,A,29,a3e,1,1.0101010101010102
C6,A,30,b1k,1,1.0101010101010102
C6,A,31,c1h,1,1.0101010101010102
C6,A,32,a3h,1,1.0101010101010102
C6,A,33,b2i,1,1.0101010101010102
C6,A,34,b1e,1,1.0101010101010102
C6,A,35,a4f,1,1.0101010101010102
C6,A,36,b1f,1,1.0101010101010102
C6,A,37,a6f,1,1.0101010101010102
C6,A,38,b2j,1,1.0101010101010102
C6,A,39,e,1,1.0101010101010102
C6,A,40,c,1,1.0101010101010102
C6,A,41,b2g,1,1.0101010101010102
C6,A,42,b1h,1,1.0101010101010102
C6,A,43,c2h,1,1.0101010101010102
C6,A,44,a7f,1,1.0101010101010102
C6,A,45,a4e,1,1.0101010101010102
C6,A,46,b1j,1,1.0101010101010102
C6,A,47,dl,1,1.0101010101010102
C6,A,48,i,1,1.0101010101010102
C6,A,49,b2f,1,1.0101010101010102
C6,B,1,c1g,9,9.574468085106384
C6,B,2,c1f,9,9.574468085106384
C6,B,3,c3i,6,6.382978723404255
C6,B,4,c3g,5,5.319148936170213
C6,B,5,b1g,4,4.25531914893617
C6,B,6,a3f,4,4.25531914893617
C6,B,7,c1e,4,4.25531914893617
C6,B,8,c1i,4,4.25531914893617
C6,B,9,a3g,3,3.1914893617021276
C6,B,10,c3f,3,3.1914893617021276
C6,B,11,c2g,3,3.1914893617021276
C6,B,12,a2e,2,2.127659574468085
C6,B,13,a4g,2,2.127659574468085
C6,B,14,c2j,2,2.127659574468085
C6,B,15,c2i,2,2.127659574468085
C6,B,16,b1i,1,1.0638297872340425
C6,B,17,dk,1,1.0638297872340425
C6,B,18,c3e,1,1.0638297872340425
C6,B,19,c4g,1,1.0638297872340425
C6,B,20,a3i,1,1.0638297872340425
C6,B,21,h,1,1.0638297872340425
C6,B,22,c3h,1,1.0638297872340425
C6,B,23,ci,1,1.0638297872340425
C6,B,24,a1e,1,1.0638297872340425
C6,B,25,a5g,1,1.0638297872340425
C6,B,26,f,1,1.0638297872340425
C6,B,27,a3e,1,1.0638297872340425
C6,B,28,b1k,1,1.0638297872340425
C6,B,29,c1h,1,1.0638297872340425
C6,B,30,a3h,1,1.0638297872340425
C6,B,31,b2i,1,1.0638297872340425
C6,B,32,b1e,1,1.0638297872340425
C6,B,33,a4f,1,1.0638297872340425
C6,B,34,b1f,1,1.0638297872340425
C6,B,35,a6f,1,1.0638297872340425
C6,B,36,b2j,1,1.0638297872340425
C6,B,37,e,1,1.0638297872340425
C6,B,38,c,1,1.0638297872340425
C6,B,39,b2g,1,1.0638297872340425
C6,B,40,b1h,1,1.0638297872340425
C6,B,41,c2h,1,1.0638297872340425
C6,B,42,a7f,1,1.0638297872340425
C6,B,43,a4e,1,1.0638297872340425
C6,B,44,b1j,1,1.0638297872340425
C6,B,45,dl,1,1.0638297872340425
C6,B,46,i,1,1.0638297872340425
C6,B,47,b2f,1,1.0638297872340425
C6,C,1,c1g,9,10.112359550561798
C6,C,2,c1f,9,10.112359550561798
C6,C,3,c3i,6,6.741573033707865
C6,C,4,c3g,5,5.617977528089888
C6,C,5,b1g,4,4.49438202247191
C6,C,6,a3f,4,4.49438202247191
C6,C,7,c1i,4,4.49438202247191
C6,C,8,c1e,4,4.49438202247191
C6,C,9,c3f,3,3.3707865168539324
C6,C,10,c2g,3,3.3707865168539324
C6,C,11,a3g,3,3.3707865168539324
C6,C,12,a2e,2,2.247191011235955
C6,C,13,c2j,2,2.247191011235955
C6,C,14,a4g,2,2.247191011235955
C6,C,15,c2i,2,2.247191011235955
C6,C,16,a3i,1,1.1235955056179776
C6,C,17,c3e,1,1.1235955056179776
C6,C,18,dk,1,1.1235955056179776
C6,C,19,ci,1,1.1235955056179776
C6,C,20,c3h,1,1.1235955056179776
C6,C,21,b1i,1,1.1235955056179776
C6,C,22,a3e,1,1.1235955056179776
C6,C,23,a1e,1,1.1235955056179776
C6,C,24,a5g,1,1.1235955056179776
C6,C,25,b1k,1,1.1235955056179776
C6,C,26,c4g,1,1.1235955056179776
C6,C,27,c1h,1,1.1235955056179776
C6,C,28,a3h,1,1.1235955056179776
C6,C,29,b2i,1,1.1235955056179776
C6,C,30,b1e,1,1.1235955056179776
C6,C,31,a4f,1,1.1235955056179776
C6,C,32,b1f,1,1.1235955056179776
C6,C,33,a6f,1,1.1235955056179776
C6,C,34,b2j,1,1.1235955056179776
C6,C,35,b2g,1,1.1235955056179776
C6,C,36,b1h,1,1.1235955056179776
C6,C,37,c2h,1,1.1235955056179776
C6,C,38,a7f,1,1.1235955056179776
C6,C,39,a4e,1,1.1235955056179776
C6,C,40,b1j,1,1.1235955056179776
C6,C,41,dl,1,1.1235955056179776
C6,C,42,b2f,1,1.1235955056179776
C7,A,1,c,28,28.282828282828284
C7,A,2,a1,17,17.171717171717173
C7,A,3,N,14,14.141414141414142
C7,A,4,b2,12,12.121212121212121
C7,A,5,b1,12,12.121212121212121
C7,A,6,a3,6,6.0606060606060606
C7,A,7,P,5,5.05050505050505
C7,A,8,a2,3,3.0303030303030303
C7,A,9,a,1,1.0101010101010102
C7,A,10,a4,1,1.0101010101010102
C7,B,1,c,28,35.0
C7,B,2,a1,17,21.25
C7,B,3,b2,12,15.0
C7,B,4,b1,12,15.0
C7,B,5,a3,6,7.5
C7,B,6,a2,3,3.75
C7,B,7,a,1,1.25
C7,B,8,a4,1,1.25
C7,C,1,c,28,35.44303797468354
C7,C,2,a1,17,21.518987341772153
C7,C,3,b2,12,15.189873417721518
C7,C,4,b1,12,15.189873417721518
C7,C,5,a3,6,7.594936708860759
C7,C,6,a2,3,3.7974683544303796
C7,C,7,a4,1,1.2658227848101267
D8,A,1,a4b5,20,20.2020202020202
D8,A,2,a4,11,11.11111111111111
D8,A,3,a3,11,11.11111111111111
D8,A,4,N,7,7.070707070707071
D8,A,5,a3b5,6,6.0606060606060606
D8,A,6,a1,4,4.040404040404041
D8,A,7,a4b1,4,4.040404040404041
D8,A,8,a6b5,3,3.0303030303030303
D8,A,9,a7b5,3,3.0303030303030303
D8,A,10,a5b5,3,3.0303030303030303
D8,A,11,a7,3,3.0303030303030303
D8,A,12,a3b3,2,2.0202020202020203
D8,A,13,a3b1,2,2.0202020202020203
D8,A,14,a3b4,2,2.0202020202020203
D8,A,15,P,2,2.0202020202020203
D8,A,16,a4b4,1,1.0101010101010102
D8,A,17,a3bP,1,1.0101010101010102
D8,A,18,a4b3,1,1.0101010101010102
D8,A,19,a3b2,1,1.0101010101010102
D8,A,20,a5,1,1.0101010101010102
D8,A,21,a2b5,1,1.0101010101010102
D8,A,22,a1b1,1,1.0101010101010102
D8,A,23,a6,1,1.0101010101010102
D8,A,24,a5bN,1,1.0101010101010102
D8,A,25,aNb4,1,1.0101010101010102
D8,A,26,a2b3,1,1.0101010101010102
D8,A,27,a8b5,1,1.0101010101010102
D8,A,28,a4b2,1,1.0101010101010102
D8,A,29,a8,1,1.0101010101010102
D8,A,30,a5b3,1,1.0101010101010102
D8,A,31,a2,1,1.0101010101010102
D8,B,1,a4b5,20,22.22222222222222
D8,B,2,a4,11,12.222222222222221
D8,B,3,a3,11,12.222222222222221
D8,B,4,a3b5,6,6.666666666666667
D8,B,5,a4b1,4,4.444444444444445
D8,B,6,a1,4,4.444444444444445
D8,B,7,a5b5,3,3.3333333333333335
D8,B,8,a6b5,3,3.3333333333333335
D8,B,9,a7,3,3.3333333333333335
D8,B,10,a7b5,3,3.3333333333333335
D8,B,11,a3b3,2,2.2222222222222223
D8,B,12,a3b1,2,2.2222222222222223
D8,B,13,a3b4,2,2.2222222222222223
D8,B,14,a4b3,1,1.1111111111111112
D8,B,15,a3b2,1,1.1111111111111112
D8,B,16,a3bP,1,1.1111111111111112
D8,B,17,a5,1,1.1111111111111112
D8,B,18,a2b5,1,1.1111111111111112
D8,B,19,a6,1,1.1111111111111112
D8,B,20,a4b4,1,1.1111111111111112
D8,B,21,a1b1,1,1.1111111111111112
D8,B,22,a5bN,1,1.1111111111111112
D8,B,23,aNb4,1,1.1111111111111112
D8,B,24,a2b3,1,1.1111111111111112
D8,B,25,a8b5,1,1.1111111111111112
D8,B,26,a4b2,1,1.1111111111111112
D8,B,27,a8,1,1.1111111111111112
D8,B,28,a5b3,1,1.1111111111111112
D8,B,29,a2,1,1.1111111111111112
D8,C,1,a4b5,20,37.03703703703704
D8,C,2,a3b5,6,11.11111111111111
D8,C,3,a4b1,4,7.407407407407407
D8,C,4,a7b5,3,5.555555555555555
D8,C,5,a5b5,3,5.555555555555555
D8,C,6,a6b5,3,5.555555555555555
D8,C,7,a3b3,2,3.7037037037037037
D8,C,8,a3b4,2,3.7037037037037037
D8,C,9,a3b1,2,3.7037037037037037
D8,C,10,a2b5,1,1.8518518518518519
D8,C,11,a4b4,1,1.8518518518518519
D8,C,12,a4b3,1,1.8518518518518519
D8,C,13,a3b2,1,1.8518518518518519
D8,C,14,a1b1,1,1.8518518518518519
D8,C,15,a8b5,1,1.8518518518518519
D8,C,16,a2b3,1,1.8518518518518519
D8,C,17,a4b2,1,1.8518518518518519
D8,C,18,a5b3,1,1.8518518518518519
D9,A,1,a2,40,40.4040404040404
D9,A,2,a4,21,21.21212121212121
D9,A,3,N,18,18.181818181818183
D9,A,4,a3,13,13.131313131313131
D9,A,5,a1,5,5.05050505050505
D9,A,6,P,2,2.0202020202020203
D9,B,1,a2,40,50.63291139240506
D9,B,2,a4,21,26.582278481012658
D9,B,3,a3,13,16.455696202531644
D9,B,4,a1,5,6.329113924050633
D9,C,1,a2,40,50.63291139240506
D9,C,2,a4,21,26.582278481012658
D9,C,3,a3,13,16.455696202531644
D9,C,4,a1,5,6.329113924050633
